Title,Author,ISBN,Publisher,Year,Genre,Pages,Shelf Location,Cover URL,Summary,Google VolumeID,Loaned To,Notes
The SSCP Prep Guide,"Debra S. Isaac,Michael J. Isaac",9780471470366,John Wiley & Sons,2003,Computers,528,2.5,"https://m.media-amazon.com/images/I/51P4-Sdz0lL._AC_UF1000,1000_QL80_.jpg","SSCP (System Security Certified Practitioner) is the companion test to CISSP, appealing to the practitioners who implement the security policies that the CISSP-certified professionals create Organized exactly like the bestselling The CISSP Prep Guide (0-471-41356-9) by Ronald L. Krutz and Russell Dean Vines, who serve as consulting editors for this book This study guide greatly enhances the reader's understanding of how to implement security policies, standards, and procedures in order to breeze through the SSCP security certification test CD-ROM contains a complete interactive self-test using all the questions and answers from the book, powered by the Boson test engine",V2Skk_UyuKAC,,
The Stanford GraphBase,Donald Ervin Knuth,9780201542752,ACM Press,1993,Computers,576,2.9,"https://m.media-amazon.com/images/I/51Kdzfk1WML._AC_UF1000,1000_QL80_.jpg","The Stanford GraphBase: A Platform for Combinatorial Computing represents the first efforts of Donald E. Knuth's preparation for Volume Four of The Art of Computer Programming. The book's first goal is to use examples to demonstrate the art of literate programming. Each example provides a programmatic essay that can be read and enjoyed as readily as it can be interpreted by machines. In these essays/programs, Knuth makes new contributions to several important algorithms and data structures, so the programs are of special interest for their content as well as for their style.The book's second goal is to provide a useful means for comparing combinatorial algorithms and for evaluating methods of combinatorial computing. To this end, Knuth's programs offer standard, freely available sets of data - the Stanford GraphBase - that may be used as benchmarks to test competing methods. The data sets are both interesting in themselves and applicable to a wide variety of problem domains. With objective tests, Knuth hopes to bridge the gap between theoretical computer scientists and programmers who have real problems to solve.As with all of Knuth's writings, this book is appreciated not only for the author's unmatched insight, but also for the fun and the challenge of his work. He illustrates many of the most significant and most beautiful combinatorial algorithms that are presently known and provides sample programs that can lead to hours of amusement. In showing how the Stanford GraphBase can generate an almost inexhaustible supply of challenging problems, some of which may lead to the discovery of new and improved algorithms, Knuth proposes friendly competitions. His own initial entries into such competitions are included in the book, and readers are challenged to do better.Features Includes new contributions to our understanding of important algorithms and data structures Provides a standard tool for evaluating combinatorial algorithms Demonstrates a more readable, more pr...",0-5QAAAAMAAJ,,
The Story of Philosophy,Will Durant,9780671739164,Simon and Schuster,2006,Biography & Autobiography,528,2.1,"https://m.media-amazon.com/images/I/71jk9yybZ0L._AC_UF1000,1000_QL80_.jpg","This brilliant and concise account of the lives and ideas of the world's great philosophers—Plato, Aristotle, Bacon, Spinoza, Voltaire, Kant, Schopenhauer, Spencer, Nietzsche, Bergson, Croce, Russell, Santayana, James, and Dewey—is ""a delight"" (The New York Times) and remains one of the most important books of our time.Will Durant chronicles the ideas of the great thinkers, the economic and intellectual environments which influenced them, and the personal traits and adventures out of which each philosophy grew. Durant’s insight and wit never cease to dazzle; The Story of Philosophy is an essential book for anyone who wishes to understand the history and development of philosophical ideas in the Western world.",PXIg5EOsbIQC,,
The Storytelling Animal,Jonathan Gottschall,9780547391403,Houghton Mifflin Harcourt,2012,Literary Criticism,248,2.12,,"Humans live in landscapes of make-believe. We spin fantasies. We devour novels, films, and plays. Even sporting events and criminal trials unfold as narratives. Yet the world of story has long remained an undiscovered and unmapped country. It's easy to say that humans are ""wired"" for story, but ""why""? In this delightful and original book, Jonathan Gottschall offers the first unified theory of storytelling. He argues that stories help us navigate life's complex social problems--just as flight simulators prepare pilots for difficult situations. Storytelling has evolved, like other behaviors, to ensure our survival. Drawing on the latest research in neuroscience, psychology, and evolutionary biology, Gottschall tells us what it means to be a storytelling animal. Did you know that the more absorbed you are in a story, the more it changes your behavior? That all children act out the same kinds of stories, whether they grow up in a slum or a suburb? That people who read more fiction are more empathetic? Of course, our story instinct has a darker side. It makes us vulnerable to conspiracy theories, advertisements, and narratives about ourselves that are more ""truthy"" than true. National myths can also be terribly dangerous: Hitler's ambitions were partly fueled by a story. But as Gottschall shows in this remarkable book, stories can also change the world for the better. Most successful stories are moral--they teach us how to live, whether explicitly or implicitly, and bind us together around common values. We know we are master shapers of story. ""The Storytelling Animal"" finally reveals how stories shape ""us.""",Gd3lT5yP3ZQC,,Cover image available via Google Books
The Stranger,Albert Camus,9780679720201,Knopf Doubleday Publishing Group,1989,Fiction,144,2.1,,"The masterpiece of Nobel Prize winner Albert Camus, now in a striking American English translation, The Stranger remains vital for its unsettling insights into the impossibility of moral certainty in the face of violence.“Matthew Ward has done Camus and us a great service. The Stranger is now a different and better novel for its American readers; it is now our classic as well as France’s.”—Chicago Sun-TimesSince it was first published in English, in 1946, Albert Camus’s first novel, The Stranger (L’etranger), has had a profound impact on millions of American readers. Through this story of an ordinary man who unwittingly gets drawn into a senseless murder on a sundrenched Algerian beach, Camus explored what he termed “the nakedness of man faced with the absurd.”Now, in this illuminating translation, extraordinary for its exactitude and clarity, the original intent of The Stranger is made more immediate. This haunting novel has been given a new life for generations to come.",iVV7bKVUNBAC,,Cover image available via Google Books
The Subject of Semiotics,Kaja Silverman,9780199772155,Oxford University Press,1983,Literary Criticism,320,2.10,,"This provocative book undertakes a new and challenging reading of recent semiotic and structuralist theory, arguing that films, novels, and poems cannot be studied in isolation from their viewers and readers.",9cZ7AgAAQBAJ,,Cover image available via Google Books
The Synonym Finder,Jerome Irving Rodale,9780878572366,Rodale,1978,Reference,1388,2.10,,"Originally published in 1961 by the founder of Rodale Press, The Synonym Finder continues to be a practical reference tool for every home and office. This thesaurus contains more than 1 million synonyms, arranged alphabetically, with separate subdivisions for the different parts of speech and meanings of the same word.",kjWZMyVa6jgC,,Cover image available via Google Books
The Theory of Relational Databases,David Maier,9780914894421,Computer Science Press,1983,Computers,637,2.12,https://i.ebayimg.com/images/g/ezYAAOSw~CtjrIzh/s-l1200.jpg,"This remarkably comprehensive new book assembles concepts and results in relational databases theory previously scattered through journals, books, conference proceedings, and technical memoranda in one convenient source, and introduces pertinent new material not found elsewhere. The book is intended for a second course in databases, but is an excellent reference for researchers in the field. The material covered includes relational algebra, functional dependencies, multivalued and join dependencies, normal forms, tableaux and the chase computation, representation theory, domain and tuple relational calculus, query modification, database semantics and null values, acyclic database schemes, template dependencies, and computed relations. The final chapter is a brief survey of query languages in existing relational systems. Each chapter contains numerous examples and exercises, along with bibliographic remarks. - Back cover.",INdQAAAAMAAJ,,
The Tryout: A Graphic Novel,Christina Soontornvat,9781338829587,Scholastic Inc.,2022,Juvenile Nonfiction,272,1.1,,"Could anything be more mortifying than trying out for cheerleader in front of your whole grade? This hilarious, highly relatable story will make you laugh, cry, and cheer! Perfect for fans of Raina Telgemeier.An Instant #1 Bestseller!""A captivating middle-grade gem."" - The New York Times Book Review""Funny, relatable, and genuine."" - Kirkus Reviews, starred review""Captures every nuanced emotion."" - School Library Journal, starred review""Genuinely nail-biting."" - Publishers Weekly, starred review""Cringe-worthy in the best possible way...inspiring and insightful."" - Shelf Awareness, starred reviewSTAND TALL.BE LOUD.GAME FACE ON.When cheerleading tryouts are announced, Christina and her best friend, Megan, literally jump at the chance to join the squad. As two of the only kids of color in the school, they have always yearned to fit in-and the middle school cheerleaders are popular and accepted by everyone. But will the girls survive the terrifying tryouts, with their whole grade watching? And will their friendship withstand the pressures of competition?",bVVUEAAAQBAJ,,Cover image available via Google Books
The TTL Data Book,N/A,N/A,Texas Instruments,1991,,,2.6,"https://m.media-amazon.com/images/I/61H09NX6ROL._AC_UF1000,1000_QL80_.jpg",,xyWqoAEACAAJ,,Missing ISBN; Genre not classified; Summary available via Google Books
The Two Towers,J.R.R. Tolkien,9780547952024,HarperCollins,2012,Young Adult Fiction,352,2.8,,"Begin your journey into Middle-earth... The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power.The Two Towers is the second part of J.R.R. Tolkien’s epic adventure The Lord of the Rings.One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them.Frodo and his Companions of the Ring have been beset by danger during their quest to prevent the Ruling Ring from falling into the hands of the Dark Lord by destroying it in the Cracks of Doom. They have lost the wizard, Gandalf, in a battle in the Mines of Moria. And Boromir, seduced by the power of the Ring, tried to seize it by force. While Frodo and Sam made their escape, the rest of the company was attacked by Orcs. Now they continue the journey alone down the great River Anduin—alone, that is, save for the mysterious creeping figure that follows wherever they go.This continues the classic tale begun in The Fellowship of the Ring, which reaches its awesome climax in The Return of the King.",12e8PJ2T7sQC,,Cover image available via Google Books
The Two Towers,John Ronald Reuel Tolkien,9780345296061,Ballantine Books,1981,Ents,447,2.3,https://covers.openlibrary.org/b/id/8167631-L.jpg,"For over fifty years, J.R.R. Tolkien's peerless fantasy has accumulatedworldwide acclaim as the greatest adventure tale ever written.No other writer has created a world as distinct as Middle-earth, completewith its own geography, history, languages, and legends. Andno one has created characters as endearing as Tolkien's large-hearted, hairy-footed hobbits. Tolkien's The Lord of the Rings continues toseize the imaginations of readers of all ages, and this new three-volumepaperback edition is designed to appeal to the youngest of them.In ancient times the Rings of Power were crafted by the Elvensmiths, and Sauron, the Dark Lord, forged the One Ring, filling it withhis own power so that he could rule all others. But the One Ring wastaken from him, and though he sought it throughout Middle-earth, stillit remained lost to him . . .",1VylPwAACAAJ,,Possible duplicate entry
The Two Towers,John Ronald Reuel Tolkien,9780618129089,Houghton Mifflin,2001,Fiction,725,2.3,,"The set includes The Fellowship of the Ring, The Two Towers, and The Return of the King. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, The Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth still it remained lost to him. After many ages it fell, by chance, into the hands of the hobbit, Bilbo Baggins. From his fastness in the Dark Tower of Mordor, Sauron's power spread far and wide. He gathered all the Great Rings to him, but ever he searched far and wide for the One Ring that would complete his dominion. On his eleventy-first birthday, Bilbo disappeared bequeathing to his young cousin, Frodo, the Ruling Ring, and a perilous quest: to journey across Middle-earth, deep into the shadow of the Dark Lord and destroy the Ring by casting it into the Cracks of Doom. The Lord of the Rings tells of the great quest undertaken by Frodo and the Fellowship of the Ring: Gandalf the wizard, Merry, Pippin and Sam, Gimli the Dwarf, Legolas the Elf, Boromir of Gondor, and a tall, mysterious stranger called Strider. - Publisher.",64bkQwAACAAJ,,Possible duplicate entry; Cover image available via Google Books
The UNIX Operating System,"Kaare Christian,Susan Richter",9780471586845,Wiley,1994,Computers,554,2.5,"https://m.media-amazon.com/images/I/91xYYuZmJnL._AC_UF1000,1000_QL80_.jpg","Written in the same clear, accessible style as the bestselling Second Edition, this new edition of Kaare Christian's the UNIX Operating System contains all the information you need to use the UNIX System V operating system in business, science, and industrial applications. With more than 50% new and expanded material that reflects the dramatic changes to UNIX since 1989, the text guides you through every aspect of UNIX - from basic commands to shell programming to advanced functions like systems administration. In addition to providing you with useful tables that summarize the key command line options for most important commands, the Third Edition also includes new chapters on security, windowing systems, networking, and systems administration. Whether you're a novice or someone who manages and utilizes information on a UNIX system every day of the week, The UNIX Operating System, Third Edition is an essential source of up-to-date information and practical tools for discovering one of the world's most popular operating systems.",l40pAQAAMAAJ,,
The UNIX Shell Programming Language,"Rod Manis,Marc H. Meyer",9780672224973,H.W. Sams,1986,Computers,303,2.6,https://covers.openlibrary.org/b/id/12943086-L.jpg,,e9FpQgAACAAJ,,Summary available via Google Books
The Unofficial Guide to Lego Mindstorms Robots,Jonathan Knudsen,9781565926929,O'Reilly,1999,Computers,247,2.10,"https://m.media-amazon.com/images/I/51LYB09WGLL._AC_UF1000,1000_QL80_.jpg","The LEGO® MINDSTORMS™ Robotics Invention System (RIS) is a wildly popular kit for building mobile robots. This book contains all the information you need to get the most out of your kit. Based on hands-on robot projects, the book includes descriptions of advanced mechanical techniques, programming with third-party software, building your own sensors, working with more than one kit, and sources of extra parts. This book goes far beyond what you'll find in the official documentation to enable you to build and program whatever you can imagine. The center of the RIS kit is a small programmable robot brain called the RCX. This book explains the software architecture of the RCX as well as the various options that are available for programming it. The book includes:  Hands-on robot projects, with complete building instructions and programs. Different aspects of these projects are used to explore fundmental issues of mobile robot design. A chapter on NQC, a popular programming environment for RIS. You'll learn how NQC fits into the RIS software architecture, as well as how to write programs using NQC's C-like syntax. Includes copious examples. A chapter on legOS, an alternate operating system for the RCX. legOS provides very low-level access to the resources of the RCX, enabling complex robot programming. This chapter describes legOS's structure and includes useful sample programs. A chapter on pbForth, another powerful option for RCX robot programming. The chapter includes sample programs in Forth. A chapter about building your own sensors. Making your own sensors is economical and educational. This chapter describes how to build several different sensors that will work with the RIS kit.  The book includes numerous illustrations and code examples. Many URLs are listed to serve as an introduction to the thriving online MINDSTORMS™ community.",ghhFAQAAIAAJ,,
The Unofficial LEGO MINDSTORMS NXT 2.0 Inventor's Guide,"David J. Perdue,Laurens Valk",9781593273064,No Starch Press,2010,Technology & Engineering,336,2.10,,"The LEGO® MINDSTORMS® NXT 2.0 set offers hundreds of building elements, programming software, and powerful electronics that you can use to create amazing robots. But where do you begin?This eagerly awaited second edition of the bestselling Unofficial LEGO MINDSTORMS NXT Inventor's Guide is your key to designing, building, and programming robots with the NXT 2.0 set.You'll learn practical building techniques, like how to build sturdy structures and use gears, and gain a solid understanding of the set's NXT-G programming language. A series of projects new to this edition offers step-by-step instructions for building and programming six robots, each of which can be built with just one NXT 2.0 set, including:–Inventor-Bot, a fast, simple, modular vehicle with treads–Sentry-Bot, a robot guard that shoots balls at intruders–Table-Bot, a vehicle that uses its antennae to avoid falling off a tabletop–The Jeep, a four-wheeled vehicle that avoids obstacles and follows lines–The Lizard, a large walking robot that uses the color sensor to detect and respond to different colored balls–The Printer, a stationary robot that uses a pen or marker to draw letters, words, and shapes on paperAdditional resources include the Piece Library, which contains basic information on the more than 80 types of LEGO pieces in the NXT 2.0 set, and the Quick Reference, which lists the 34 types of standard programming blocks.So go ahead. Grab your NXT 2.0 set, fire up your imagination, and see what you can invent with The Unofficial LEGO MINDSTORMS NXT 2.0 Inventor's Guide.",72J06e-zPCoC,,Cover image available via Google Books
The Variational Principles of Mechanics,Cornelius Lanczos,9780486650678,Courier Corporation,1986,Science,418,2.7,,"Analytical mechanics is, of course, a topic of perennial interest and usefulness in physics and engineering, a discipline that boasts not only many practical applications, but much inherent mathematical beauty. Unlike many standard textbooks on advanced mechanics, however, this present text eschews a primarily technical and formalistic treatment in favor of a fundamental, historical, philosophical approach. As the author remarks, there is a tremendous treasure of philosophical meaning"" behind the great theories of Euler and Lagrange, Hamilton, Jacobi, and other mathematical thinkers. Well-written, authoritative, and scholarly, this classic treatise begins with an introduction to the variational principles of mechanics including the procedures of Euler, Lagrange, and Hamilton. Ideal for a two-semester graduate course, the book includes a variety of problems, carefully chosen to familiarize the student with new concepts and to illuminate the general principles involved. Moreover, it offers excellent grounding for the student of mathematics, engineering, or physics who does not intend to specialize in mechanics, but wants a thorough grasp of the underlying principles. The late Professor Lanczos (Dublin Institute of Advanced Studies) was a well-known physicist and educator who brought a superb pedagogical sense and profound grasp of the principles of mechanics to this work, now available for the first time in an inexpensive Dover paperback edition. His book will be welcomed by students, physicists, engineers, mathematicians, and anyone interested in a clear masterly exposition of this all-important discipline.",5TuKAAAAQBAJ,,Cover image available via Google Books
The Visual Display of Quantitative Information,Edward R. Tufte,9780318029924,Graphics Press,1983,Diagramm,197,2.8,https://www.edwardtufte.com/wp-content/uploads/2023/09/edward-tufte-visual-display-of-quantitative-information.jpg,,SqVpAAAAMAAJ,,Summary available via Google Books
The Way of Kings,Brandon Sanderson,9780765376671,Macmillan,2014,Fiction,1008,2.3,,"From #1 New York Times bestselling author Brandon Sanderson, The Way of Kings, Book One of the Stormlight Archive, begins an incredible new saga of epic proportion.Roshar is a world of stone and storms. Uncanny tempests of incredible power sweep across the rocky terrain so frequently that they have shaped ecology and civilization alike. Animals hide in shells, trees pull in branches, and grass retracts into the soilless ground. Cities are built only where the topography offers shelter.It has been centuries since the fall of the ten consecrated orders known as the Knights Radiant, but their Shardblades and Shardplate remain: mystical swords and suits of armor that transform ordinary men into near-invincible warriors. Men trade kingdoms for Shardblades. Wars were fought for them, and won by them.One such war rages on a ruined landscape called the Shattered Plains. There, Kaladin, who traded his medical apprenticeship for a spear to protect his little brother, has been reduced to slavery. In a war that makes no sense, where ten armies fight separately against a single foe, he struggles to save his men and to fathom the leaders who consider them expendable.Brightlord Dalinar Kholin commands one of those other armies. Like his brother, the late king, he is fascinated by an ancient text called The Way of Kings. Troubled by over-powering visions of ancient times and the Knights Radiant, he has begun to doubt his own sanity.Across the ocean, an untried young woman named Shallan seeks to train under an eminent scholar and notorious heretic, Dalinar's niece, Jasnah. Though she genuinely loves learning, Shallan's motives are less than pure. As she plans a daring theft, her research for Jasnah hints at secrets of the Knights Radiant and the true cause of the war.The result of over ten years of planning, writing, and world-building, The Way of Kings is but the opening movement of the Stormlight Archive, a bold masterpiece in the making.Speak again the ancient oaths:Life befor...",QVn-CgAAQBAJ,,Cover image available via Google Books
The way things work,David Macaulay,9780395428573,Houghton Mifflin,1988,Technology,384,2.5,"https://m.media-amazon.com/images/I/81gL4hdCOiL._AC_UF1000,1000_QL80_.jpg",,,,
The Woman in the Dunes,Kobo Abe,9780307813732,Knopf Doubleday Publishing Group,2011,Fiction,256,2.6,,"The Woman in the Dunes, by celebrated writer and thinker Kobo Abe, combines the essence of myth, suspense and the existential novel.   After missing the last bus home following a day trip to the seashore, an amateur entomologist is offered lodging for the night at the bottom of a vast sand pit. But when he attempts to leave the next morning, he quickly discovers that the locals have other plans. Held captive with seemingly no chance of escape, he is tasked with shoveling back the ever-advancing sand dunes that threaten to destroy the village. His only companion is an odd young woman. Together their fates become intertwined as they work side by side at this Sisyphean task.",Ife2d7K-SbQC,,Cover image available via Google Books
The Word Finder,Jerome Irving Rodale,N/A,Rodale Press,1947,English language,1317,2.10,"https://m.media-amazon.com/images/I/91pIKYtEjtL._AC_UF894,1000_QL80_.jpg",,vGHf78gbSZAC,,Missing ISBN; Summary available via Google Books
The World's Most Spectacular Reptiles & Amphibians,"William W. Lamar,William B. Lowe",9781884942068,World Publications,1997,Nature,208,2.7,,"""Featuring: snakes, lizards, turtles, frogs, salamanders, crocodilians""-- Cover.",hTdHAAAAYAAJ,,Cover image available via Google Books
The Wrong Stars,Tim Pratt,9780857667106,Watkins Media Limited,2017,Fiction,400,2.6,,"Philip K. Dick Award FinalistA “ridiculously fun” series debut “with a well-thought-out space opera setting and lots of fancy reveals”—from a Hugo Award winner (Charlie Jane Anders, author of All the Birds in the Sky).  A ragtag space crew discovers alien technology that could change the fate of humanity—or awaken an ancient evil that could destroy all life in the galaxy.  The shady crew of the White Raven run freight and salvage at the fringes of our solar system. They discover the wreck of a centuries-old exploration vessel floating light years away from its intended destination and revive its sole occupant, who wakes with news of First Alien Contact. When the crew informs her that humanity has alien allies already, she reveals that these are very different extra-terrestrials—and the gifts they bestowed on her could kill all humanity, or take it out to the most distant stars.",aBEcDgAAQBAJ,,Cover image available via Google Books
Thermal Physics,Ralph Baierlein,9780521658386,Cambridge University Press,1999,Science,442,2.7,,"Clear and reader-friendly, this is an ideal textbook for students seeking an introduction to thermal physics. Written by an experienced teacher and extensively class-tested, Thermal Physics provides a comprehensive grounding in thermodynamics, statistical mechanics, and kinetic theory. A key feature of this text is its readily accessible introductory chapters, which begin with a review of fundamental ideas. Entropy, conceived microscopically and statistically, and the Second Law of Thermodynamics are introduced early in the book. Throughout, topics are built on a conceptual foundation of four linked elements: entropy and the Second Law, the canonical probability distribution, the partition function, and the chemical potential. As well as providing a solid preparation in the basics of the subject, the text goes on to explain exciting recent developments such as Bose-Einstein condensation and critical phenomena. Key equations are highlighted throughout, and each chapter contains a summary of essential ideas and an extensive set of problems of varying degrees of difficulty. A free solutions manual is available for instructors (ISBN 0521 658608). Thermal Physics is suitable for both undergraduates and graduates in physics and astronomy.",fqUU71spbZYC,,Cover image available via Google Books
Thinking in Java,Bruce Eckel,9780131002876,Prentice Hall Professional,2003,Computers,1119,2.5,,"Appropriate for intermediate to advanced courses in Java. In Thinking in Java, Third Edition, Bruce Eckel revises his widely-praised Java introduction to fully reflect the power of Java 2 Standard Edition, Version 1.4. This new edition of the book that won the 1999 Software Development Magazine Productivity Award adds thoroughly updated coverage of servlets, JSP, and EJB. As always, Eckel doesn't just show students what to do, but why. He introduces all the basics of objects as Java uses them; then walks carefully through the fundamentals of Java programming, including program flow, initialization and cleanup, implementation hiding, reusing classes and polymorphism. Using to-the-point examples, he introduces exception handling, Java I/O, run-time type identification, and passing and returning objects. Coverage also includes: database integration, transactions, security, Swing GUI development, Jini, JavaSpaces, and much more. Eckel presents Java one simple step at a time, carefully organizing his material so students can learn new concepts even in short study periods, and thoroughly digest each new idea and technique before moving on. All code examples are simple and short, enabling even beginners to understand every detail. All code examples are on the accompanying CD-ROM, along with electronic copies of the book in several formats, and the complete Thinking in C multimedia course, which introduces crucial concepts every beginning programmer must master before learning Java.",Ql6QgWf6i7cC,,Cover image available via Google Books
This is (not) Rocket Science,Lucio Di Jasio,9781312907775,Lulu.com,2015,Technology & Engineering,160,2.10,,"""The introduction of the Core Independent Peripherals represents a major shift in the way PIC® microcontroller solutions can be developed today. While low-end 32-bit MCUs, competing for the same applications space, are suggesting an ever stronger focus on software (meaning more code, more complexity) and require higher clock speeds, the Core Independent Peripherals philosophy is based on the use of autonomous and directly interconnected hardware peripheral blocks. You will achieve more while reducing software complexity, delivering faster response times at lower clock speeds using less power!""--Back cover",FMIjCgAAQBAJ,,Cover image available via Google Books
Thomas' Calculus,"Ross L. Finney,Frank R. Giordano,Maurice D. Weir",9780201709827,Addison-Wesley,2001,Computers,1275,2.4,,,mlpOTBCJaRoC,,Summary available via Google Books; Cover image available via Google Books
Tinkering,Curt Gabrielson,9781680450385,Maker Media,2015,Computers,213,2.3,,"How can you consistently pull off hands-on tinkering with kids? How do you deal with questions that you can't answer? How do you know if tinkering kids are learning anything or not? Is there a line between fooling around with real stuff and learning? The idea of learning through tinkering is not so radical. From the dawn of time, whenever humanity has wanted to know more, we have achieved it most effectively by getting our hands dirty and making careful observations of real stuff.  Make: Tinkering (Kids Learn by Making Stuff) lets you discover how, why--and even what it is--to tinker and tinker well. Author Curt Gabrielson draws on more than 20 years of experience doing hands-on science to facilitate tinkering: learning science while fooling around with real things. This book shows you how to make:   A drum set from plastic bottles, tape, and shrink-wrap Magnetic toys that dance, sway, and amaze Catapults, ball launchers, and table-top basketball A battery-powered magic wand and a steadiness game (don't touch the sides!) Chemical reactions with household items Models of bones and tendons that work like real arms and ankles Spin art machine and a hovercraft from a paper plate! Lifelong learners hungry for their next genuine experience",N1P2jgEACAAJ,,Cover image available via Google Books
Topics in Cryptology - CT- RSA 2013,Ed Dawson,9783642360954,Springer,2013,Computers,405,2.5,,"This book constitutes the refereed proceedings of the Cryptographers' Track at the RSA Conference 2013, CT-RSA 2013, held in San Francisco, CA, USA, in February/March 2013. The 25 revised full papers presented were carefully reviewed and selected from 89 submissions. The papers are grouped into topical sections covering: side channel attacks, digital signatures, public-key encryption, cryptographic protocols, secure implementation methods, symmetric key primitives, and identity-based encryption.",niO6BQAAQBAJ,,Cover image available via Google Books
Topics in Surface Modeling,Hans Hagen,9781611971644,SIAM,1992,Mathematics,228,2.4,"https://m.media-amazon.com/images/I/51cAvMSGv5L._AC_UF1000,1000_QL80_.jpg","Contains recent ideas and results in three areas of growing importance in curve and surface design: algebraic methods, variational surface design, and some special applications. Leading researchers from throughout the world have contributed their latest work and provided several promising solutions to open issues in surface modeling.",6SLmAgAAQBAJ,,
Trans,Jack Halberstam,9780520292697,Univ of California Press,2018,History,164,2.3,,"This title is part of American Studies Now and available as an e-book first. Visit ucpress.edu/go/americanstudiesnow to learn more. In the last decade, public discussions of transgender issues have increased exponentially. However, with this increased visibility has come not just power, but regulation, both in favor of and against trans people. What was once regarded as an unusual or even unfortunate disorder has become an accepted articulation of gendered embodiment as well as a new site for political activism and political recognition. What happened in the last few decades to prompt such an extensive rethinking of our understanding of gendered embodiment? How did a stigmatized identity become so central to U.S. and European articulations of self? And how have people responded to the new definitions and understanding of sex and the gendered body? In Trans*, Jack Halberstam explores these recent shifts in the meaning of the gendered body and representation, and explores the possibilities of a nongendered, gender-optional, or gender-queer future.",D9ExDwAAQBAJ,,Cover image available via Google Books
Transistor Circuit Design--with Experiments,Delton T. Horn,9780830608751,TAB Books,1985,Technology & Engineering,422,2.9,"https://m.media-amazon.com/images/I/71Z0cKG5+XL._AC_UF1000,1000_QL80_.jpg",,YWJlAAAACAAJ,,Summary available via Google Books
Transistor Specifications Manual,Howard W. Sams & Co,9780672215162,H. W. Sams,1978,"Handbooks, manuals",288,2.7,,,Co9WAAAAMAAJ,,Summary available via Google Books; Cover image available via Google Books
Traversing Gender,Lee Harrington,9781942733812,Mystic Productions Press,2016,Literary Collections,286,2.3,,"In the current age of gender identity and transgender awareness, many questions are coming to light for everyone. Whether brought about by media and cultural attention or personal journeys, individuals who have never heard of transgender, transsexual, or gender variant people can feel lost or confused. Information can be hard to find, and is often fragmented or biased. Meanwhile, trans people are getting a chance to dialogue with each other and finally be heard by the world at large. In Traversing Gender: Understanding Transgender Realities, author Lee Harrington helps make the intimate discussions of gender available for everyone to understand. Topics include: - Understanding the terms ""trans"" and ""transgender"" - Differences (and crossovers) between sex, gender, and orientation - The wide array and types of trans experiences - Social networking and emotional support systems for trans people - Navigating medical care, from the common cold to gender-specific procedures - What ""transitioning"" looks like, from a variety of different approaches - How legal systems interplay with gender and trans issues - Extra challenges based on gender, race, class, age and disability - Skills and information on being successful a trans ally Bringing these personal matters into the light of day, this reader-friendly resource is written for students, professionals, friends, and family members, as well as members of the transgender community itself. It is here for you and those in your life, helping create an opportunity for overcoming the challenges trans people face through awareness and action, making the world a better place one life at a time.",leo3jgEACAAJ,,Cover image available via Google Books
Tricks of the UNIX Masters,"Russell G. Sage,Waite Group",9780672224492,Sams,1986,Computers,400,2.5,"https://m.media-amazon.com/images/I/B1RP5NrYLAS._AC_UF1000,1000_QL80_.jpg","This covers the UNIX environment, file and task management, personal management, devices and file systems and communications. The books include bits and pieces: Programs, Scripts, Shell Script Bugs and Tricks.",tVIPAQAAMAAJ,,
Trigonometry,"Margaret L. Lial,Hornsby,Schneider",9780321057600,Benjamin-Cummings Publishing Company,2000,Education,228,2.4,"https://m.media-amazon.com/images/I/51L2tGCF0KL._AC_UF1000,1000_QL80_.jpg",,h3opQkwbS4sC,,Summary available via Google Books
TTL Cookbook,Don Lancaster,9780672210358,H. W. Sams,1974,Computers,335,2.8,"https://m.media-amazon.com/images/I/810YXON+onL._AC_UF1000,1000_QL80_.jpg","This best-selling book has become the standard reference to TTL devices. It tells what they are, how they work, and how to use them. It also covers TTL basics, a catalog of devices, logic gates, flip-flops, shift registers, and rate multipliers. It is filled with circuits and practical applications.",XM4xAAAAMAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry
TTL Cookbook,Don Lancaster,9780672210358,H. W. Sams,1974,Computers,335,2.6,"https://m.media-amazon.com/images/I/810YXON+onL._AC_UF1000,1000_QL80_.jpg","This best-selling book has become the standard reference to TTL devices. It tells what they are, how they work, and how to use them. It also covers TTL basics, a catalog of devices, logic gates, flip-flops, shift registers, and rate multipliers. It is filled with circuits and practical applications.",XM4xAAAAMAAJ,,Duplicate ISBN - verify edition; Possible duplicate entry
TTL Logic Data Manual 1982,Philips,N/A,Signetics,1982,,,2.7,,,kbjuoAEACAAJ,,Missing ISBN; Genre not classified; Summary available via Google Books; Cover image available via Google Books
Turbo Pascal Reference Manual,Borland International,N/A,Borland International Incorporated,1985,,385,2.12,https://pictures.abebooks.com/inventory/30711357494.jpg,,0IH6zAEACAAJ,,Missing ISBN; Genre not classified; Summary available via Google Books
